scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_agricultural_extension,Agricultural Extension,Department of Agricultural Research and Education,central,central,mixed,,https://icar.org.in/agricultural-extension-division/agricultural-extension-division,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_national_talent_scholarship_ug,AgEdn - National Talent Scholarship UG,Department of Agricultural Research and Education,central,central,mixed,,https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_merit_cum_means_scholarship,AgEdn - Merit Cum Means scholarship,Department of Agricultural Research and Education,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_post_matric_scholarship,AgEdn - Post Matric Scholarship,Department of Agricultural Research and Education,central,central,mixed,,https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=PMS&SchemeCode=PMS,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_students_ready,AgEdn - Students READY,Department of Agricultural Research and Education,central,central,mixed,,https://education.icar.gov.in/student_ready.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_netaji_subhas_icar_international_fellowship,AgEdn - Netaji Subhas ICAR International Fellowship,Department of Agricultural Research and Education,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_icar_junior_research_fellowship,AgEdn - ICAR Junior Research Fellowship,Department of Agricultural Research and Education,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_icar_senior_research_fellowship,AgEdn - ICAR Senior Research Fellowship,Department of Agricultural Research and Education,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_india_africa_fellowship,AgEdn - India-Africa Fellowship,Department of Agricultural Research and Education,central,central,mixed,,https://education.icar.gov.in/indoafricaindoafganistan.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_india_afghanistan_fellowship,AgEdn - India-Afghanistan Fellowship,Department of Agricultural Research and Education,central,central,mixed,,https://education.icar.gov.in/indoafricaindoafganistan.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
