iter	Passed	Remaining
0	597	298370
1	1114	277519
2	1673	277221
3	2204	273405
4	2701	267491
5	3185	262268
6	3632	255843
7	4124	253635
8	4591	250491
9	5065	248200
10	5550	246760
11	6040	245635
12	6524	244400
13	7004	243147
14	7487	242080
15	7993	241800
16	8461	240405
17	8901	238367
18	9359	236946
19	9805	235336
20	10253	233879
21	10714	232800
22	11143	231111
23	11574	229564
24	12026	228512
25	12488	227669
26	12945	226778
27	13431	226420
28	13928	226222
29	14367	225097
30	14837	224484
31	15303	223820
32	15752	222924
33	16203	222080
34	16670	221477
35	17156	221124
36	17641	220757
37	18131	220439
38	18626	220178
39	19135	220062
40	19576	219163
41	20005	218154
42	20476	217622
43	20945	217074
44	21420	216580
45	21840	215555
46	22269	214639
47	22703	213794
48	23133	212922
49	23546	211914
50	24013	211409
51	24477	210879
52	24957	210486
53	25401	209793
54	25838	209053
55	26271	208295
56	26726	207719
57	27160	206980
58	27623	206476
59	28083	205942
60	28562	205554
61	29005	204913
62	29448	204266
63	29889	203619
64	30322	202930
65	30756	202249
66	31215	201737
67	31697	201373
68	32180	201013
69	32662	200643
70	33141	200249
71	33583	199637
72	34026	199029
73	34472	198449
74	34902	197779
75	35377	197369
76	35845	196919
77	36256	196157
78	36707	195618
79	37179	195190
80	37632	194669
81	38104	194240
82	38567	193765
83	39024	193262
84	39456	192638
85	39903	192094
86	40326	191433
87	40787	190960
88	41230	190403
89	41662	189795
90	42080	189128
91	42506	188506
92	42985	188117
93	43511	187934
94	44068	187869
95	44614	187754
96	45079	187287
97	45528	186758
98	45990	186283
99	46451	185804
100	46879	185196
101	47343	184731
102	47799	184237
103	48286	183860
104	48773	183481
105	49194	182853
106	49629	182285
107	50074	181752
108	50493	181127
109	50948	180637
110	51354	179970
111	51779	179377
112	52194	178755
113	52611	178141
114	53020	177501
115	53450	176940
116	53878	176372
117	54302	175794
118	54795	175437
119	55243	174937
120	55676	174392
121	56110	173849
122	56574	173402
123	57006	172859
124	57467	172402
125	57894	171846
126	58326	171304
127	58778	170825
128	59204	170269
129	59625	169702
130	60061	169181
131	60518	168717
132	60918	168097
133	61336	167532
134	61762	166986
135	62196	166466
136	62627	165940
137	63063	165426
138	63495	164905
139	63894	164300
140	64328	163785
141	64844	163480
142	65333	163105
143	65985	163129
144	66424	162624
145	66894	162195
146	67346	161724
147	67764	161170
148	68232	160735
149	68674	160240
150	69111	159734
151	69582	159307
152	69988	158731
153	70431	158241
154	70859	157719
155	71295	157215
156	71707	156660
157	72116	156100
158	72562	155621
