iter	AUC	Logloss
0	0.9844269865	0.5417006156
1	0.987523968	0.4272585062
2	0.9875363829	0.350546505
3	0.9878017877	0.2866290663
4	0.9875730777	0.2401177089
5	0.9880314693	0.206273953
6	0.9883346174	0.183854239
7	0.9882264507	0.1650779462
8	0.9883513921	0.150396134
9	0.9883629887	0.1385072954
10	0.9882299411	0.1290666736
11	0.9884543295	0.120744643
12	0.9885492758	0.1135374654
13	0.9885469488	0.1084397952
14	0.9883852869	0.1028279931
15	0.9881386515	0.09976519161
16	0.9881765226	0.09644883993
17	0.9884447914	0.09315871661
18	0.9884030718	0.09085830107
19	0.9884015119	0.08871990688
20	0.9883658783	0.08691237984
21	0.9884343583	0.08543875476
22	0.9885368737	0.08425385007
23	0.9885364902	0.08331866051
24	0.9883469172	0.08242112067
25	0.9883923318	0.08178480312
26	0.9885083745	0.08097229041
27	0.9885728526	0.08036648113
28	0.9886301579	0.08000692639
29	0.9886133704	0.07972297954
30	0.988619776	0.07952890194
31	0.9885591719	0.07892881813
32	0.9885176953	0.07868077768
33	0.9885146267	0.07849171872
34	0.9886074506	0.07818924412
35	0.9886506661	0.07774720635
36	0.9887129195	0.07750271964
37	0.9887027421	0.07734767588
38	0.9886794211	0.07705865861
39	0.9886881153	0.07698818325
40	0.9887071788	0.07668351954
41	0.988714978	0.07662784328
42	0.9888097837	0.07642768119
43	0.9887904774	0.07632588038
44	0.9888127372	0.0762882657
45	0.9888296654	0.0762641165
46	0.9888573592	0.07616883407
47	0.9888423872	0.07613873316
48	0.9888506978	0.07605661921
49	0.9888548276	0.07605337257
50	0.9888820994	0.07602295906
51	0.9888833013	0.07594797635
52	0.9888846949	0.07594407188
53	0.9888830328	0.07594405812
54	0.9889009838	0.07593957632
55	0.9889202646	0.07582125167
56	0.988919408	0.07581873309
57	0.9889042058	0.07572422227
58	0.9889080671	0.07571217639
59	0.9889121202	0.07571931149
60	0.9889264657	0.07570094691
61	0.9889285242	0.07569585088
62	0.9889340603	0.07559360932
63	0.9889270666	0.07559615804
64	0.988923103	0.07559258552
65	0.988922745	0.07559254409
66	0.9889492241	0.07554125948
67	0.9889368093	0.07550325582
68	0.9889371289	0.07550047659
69	0.9889312347	0.07550605405
70	0.9889423071	0.07549811109
71	0.9889952653	0.07540800909
72	0.9890166941	0.07540077653
73	0.9890419841	0.07539362556
74	0.9890406544	0.07538038791
75	0.9890335712	0.0752772048
76	0.9891319952	0.07522517947
77	0.9891521965	0.07520154758
78	0.9891364446	0.07520386294
79	0.9891335806	0.07517856741
80	0.989154613	0.07516739049
81	0.9891574003	0.07516234245
82	0.9891477343	0.07516577651
83	0.9891481691	0.07507020723
84	0.9891750701	0.0749439788
85	0.9891752747	0.07494034056
86	0.9891752491	0.07494339863
87	0.9891752491	0.07494331491
88	0.9891769879	0.0747990898
89	0.9891792382	0.0747951338
90	0.9891792126	0.0747951479
91	0.9891801588	0.07478248379
92	0.9891801588	0.07478265705
93	0.9891675777	0.07477961971
94	0.9891669384	0.07476581296
95	0.9891720015	0.07474598318
96	0.9891698535	0.07474506104
97	0.9891771669	0.07473858705
98	0.9891849918	0.07473338393
99	0.9891661713	0.07474526113
100	0.9891932769	0.07464574693
101	0.9891824346	0.07459044833
102	0.9891807469	0.07458980534
103	0.9891807469	0.07458966033
104	0.9891865772	0.07458697907
105	0.9891956039	0.07457659892
106	0.9891956039	0.07457646332
107	0.9891964477	0.07456868213
108	0.9891992861	0.07454644901
109	0.989200667	0.07453833452
110	0.9892023803	0.07452925429
111	0.989202457	0.07452925049
112	0.9892280283	0.07447396763
